# Number of cells: 0
Time,Voltage,Volts per cell,Amperage,Ah consumed
1,8.33,4.17,0.35,0.003
3,8.33,4.17,0.35,0.003
5,8.21,4.11,1.52,0.004
7,8.2,4.10,1.53,0.005
9,8.19,4.09,1.52,0.005
11,8.19,4.09,1.52,0.006
13,8.19,4.09,1.52,0.007
15,8.18,4.09,1.52,0.008
17,8.18,4.09,1.52,0.009
19,8.17,4.08,1.52,0.01
21,8.17,4.08,1.52,0.011
23,8.16,4.08,1.52,0.011
25,8.16,4.08,1.52,0.012
27,8.16,4.08,1.52,0.013
29,8.15,4.08,1.52,0.014
31,8.15,4.08,1.52,0.015
33,8.15,4.08,1.52,0.016
35,8.15,4.08,1.52,0.016
37,8.15,4.08,1.52,0.017
39,8.15,4.08,1.52,0.018
41,8.15,4.08,1.52,0.019
43,8.15,4.08,1.52,0.02
45,8.15,4.08,1.52,0.021
47,8.14,4.07,1.52,0.022
49,8.14,4.07,1.52,0.022
51,8.14,4.07,1.52,0.023
53,8.14,4.07,1.52,0.024
55,8.14,4.07,1.52,0.025
57,8.14,4.07,1.52,0.026
59,8.14,4.07,1.52,0.027
61,8.13,4.07,1.52,0.028
63,8.13,4.07,1.52,0.028
65,8.13,4.07,1.52,0.029
67,8.13,4.07,1.52,0.03
69,8.13,4.07,1.52,0.031
71,8.12,4.06,1.52,0.032
73,8.12,4.06,1.52,0.033
75,8.12,4.06,1.52,0.034
77,8.12,4.06,1.52,0.034
79,8.12,4.06,1.52,0.035
81,8.12,4.06,1.52,0.036
83,8.12,4.06,1.52,0.037
85,8.12,4.06,1.52,0.038
87,8.12,4.06,1.52,0.039
89,8.11,4.05,1.52,0.039
91,8.11,4.05,1.52,0.04
93,8.11,4.05,1.52,0.041
95,8.11,4.05,1.52,0.042
97,8.11,4.05,1.52,0.043
99,8.11,4.05,1.52,0.044
101,8.11,4.05,1.52,0.045
103,8.1,4.05,1.52,0.045
105,8.11,4.05,1.52,0.046
107,8.1,4.05,1.52,0.047
109,8.1,4.05,1.52,0.048
111,8.1,4.05,1.52,0.049
113,8.1,4.05,1.52,0.05
115,8.1,4.05,1.52,0.051
117,8.1,4.05,1.52,0.051
119,8.1,4.05,1.52,0.052
121,8.1,4.05,1.52,0.053
123,8.1,4.05,1.52,0.054
126,8.1,4.05,1.52,0.055
128,8.09,4.04,1.52,0.056
130,8.09,4.04,1.52,0.057
132,8.09,4.04,1.52,0.057
134,8.09,4.04,1.52,0.058
136,8.09,4.04,1.52,0.059
138,8.09,4.04,1.52,0.06
140,8.09,4.04,1.52,0.061
142,8.08,4.04,1.52,0.062
144,8.08,4.04,1.52,0.062
146,8.08,4.04,1.52,0.063
148,8.08,4.04,1.52,0.064
150,8.08,4.04,1.52,0.065
152,8.08,4.04,1.52,0.066
154,8.08,4.04,1.52,0.067
156,8.08,4.04,1.52,0.068
158,8.08,4.04,1.52,0.068
160,8.08,4.04,1.52,0.069
162,8.08,4.04,1.52,0.07
164,8.08,4.04,1.52,0.071
166,8.08,4.04,1.52,0.072
168,8.08,4.04,1.52,0.073
170,8.08,4.04,1.52,0.074
172,8.08,4.04,1.52,0.074
174,8.08,4.04,1.52,0.075
176,8.08,4.04,1.52,0.076
178,8.08,4.04,1.52,0.077
180,8.08,4.04,1.52,0.078
182,8.08,4.04,1.52,0.079
184,8.07,4.04,1.52,0.08
186,8.07,4.04,1.52,0.08
188,8.07,4.04,1.52,0.081
190,8.07,4.04,1.52,0.082
192,8.07,4.04,1.52,0.083
194,8.07,4.04,1.52,0.084
196,8.07,4.04,1.52,0.085
198,8.07,4.04,1.52,0.085
200,8.07,4.04,1.52,0.086
202,8.07,4.04,1.52,0.087
204,8.07,4.04,1.52,0.088
206,8.07,4.04,1.52,0.089
208,8.07,4.04,1.52,0.09
210,8.07,4.04,1.52,0.091
212,8.07,4.04,1.52,0.091
214,8.07,4.04,1.52,0.092
216,8.07,4.04,1.52,0.093
218,8.07,4.04,1.52,0.094
220,8.06,4.03,1.52,0.095
222,8.07,4.04,1.52,0.096
224,8.06,4.03,1.52,0.097
226,8.06,4.03,1.52,0.097
228,8.06,4.03,1.52,0.098
230,8.06,4.03,1.52,0.099
232,8.06,4.03,1.52,0.1
234,8.06,4.03,1.52,0.101
236,8.06,4.03,1.52,0.102
238,8.06,4.03,1.52,0.103
240,8.06,4.03,1.52,0.103
242,8.06,4.03,1.52,0.104
244,8.06,4.03,1.52,0.105
246,8.06,4.03,1.52,0.106
248,8.05,4.03,1.52,0.107
250,8.05,4.03,1.52,0.108
253,8.05,4.03,1.52,0.108
255,8.05,4.03,1.52,0.109
257,8.05,4.03,1.52,0.11
259,8.05,4.03,1.52,0.111
261,8.05,4.03,1.52,0.112
263,8.05,4.03,1.52,0.113
265,8.05,4.03,1.52,0.114
267,8.05,4.03,1.52,0.114
269,8.05,4.03,1.52,0.115
271,8.05,4.03,1.52,0.116
273,8.05,4.03,1.52,0.117
275,8.05,4.03,1.52,0.118
277,8.05,4.03,1.52,0.119
279,8.05,4.03,1.52,0.12
281,8.05,4.03,1.52,0.12
283,8.05,4.03,1.52,0.121
285,8.04,4.02,1.52,0.122
287,8.04,4.02,1.52,0.123
289,8.04,4.02,1.52,0.124
291,8.04,4.02,1.52,0.125
293,8.04,4.02,1.52,0.126
295,8.04,4.02,1.52,0.126
297,8.04,4.02,1.52,0.127
299,8.04,4.02,1.52,0.128
301,8.04,4.02,1.52,0.129
303,8.04,4.02,1.52,0.13
305,8.04,4.02,1.52,0.131
307,8.04,4.02,1.52,0.131
309,8.04,4.02,1.52,0.132
311,8.04,4.02,1.52,0.133
313,8.04,4.02,1.52,0.134
315,8.04,4.02,1.52,0.135
317,8.04,4.02,1.52,0.136
319,8.04,4.02,1.52,0.137
321,8.03,4.01,1.52,0.137
323,8.03,4.01,1.52,0.138
325,8.03,4.01,1.52,0.139
327,8.03,4.01,1.52,0.14
329,8.03,4.01,1.52,0.141
331,8.03,4.01,1.52,0.142
333,8.03,4.01,1.52,0.143
335,8.03,4.01,1.52,0.143
337,8.03,4.01,1.52,0.144
339,8.03,4.01,1.52,0.145
341,8.03,4.01,1.52,0.146
343,8.03,4.01,1.52,0.147
345,8.03,4.01,1.52,0.148
347,8.03,4.01,1.52,0.148
349,8.03,4.01,1.52,0.149
351,8.03,4.01,1.52,0.15
353,8.03,4.01,1.52,0.151
355,8.03,4.01,1.52,0.152
357,8.02,4.01,1.52,0.153
359,8.03,4.01,1.52,0.154
361,8.02,4.01,1.52,0.154
363,8.02,4.01,1.52,0.155
365,8.02,4.01,1.52,0.156
367,8.02,4.01,1.52,0.157
369,8.02,4.01,1.52,0.158
371,8.02,4.01,1.52,0.159
373,8.02,4.01,1.52,0.16
375,8.02,4.01,1.52,0.16
378,8.02,4.01,1.52,0.161
380,8.02,4.01,1.52,0.162
382,8.02,4.01,1.52,0.163
384,8.02,4.01,1.52,0.164
386,8.02,4.01,1.52,0.165
388,8.02,4.01,1.52,0.166
390,8.02,4.01,1.52,0.166
392,8.02,4.01,1.52,0.167
394,8.02,4.01,1.52,0.168
396,8.02,4.01,1.52,0.169
398,8.02,4.01,1.52,0.17
400,8.02,4.01,1.52,0.171
402,8.01,4.00,1.52,0.171
404,8.01,4.00,1.52,0.172
406,8.02,4.01,1.52,0.173
408,8.01,4.00,1.52,0.174
410,8.01,4.00,1.52,0.175
412,8.01,4.00,1.52,0.176
414,8.01,4.00,1.52,0.177
416,8.01,4.00,1.52,0.177
418,8.01,4.00,1.52,0.178
420,8.01,4.00,1.52,0.179
422,8.01,4.00,1.52,0.18
424,8.01,4.00,1.52,0.181
426,8.01,4.00,1.52,0.182
428,8.01,4.00,1.52,0.183
430,8.01,4.00,1.52,0.183
432,8.01,4.00,1.52,0.184
434,8.01,4.00,1.52,0.185
436,8.01,4.00,1.52,0.186
438,8.01,4.00,1.52,0.187
440,8.01,4.00,1.52,0.188
442,8.01,4.00,1.52,0.189
444,8.01,4.00,1.52,0.189
446,8.01,4.00,1.52,0.19
448,8.01,4.00,1.52,0.191
450,8.01,4.00,1.52,0.192
452,8.01,4.00,1.52,0.193
454,8.01,4.00,1.52,0.194
456,8.01,4.00,1.52,0.194
458,8.01,4.00,1.52,0.195
460,8.01,4.00,1.52,0.196
462,8.01,4.00,1.52,0.197
464,8.01,4.00,1.52,0.198
466,8.01,4.00,1.52,0.199
468,8.01,4.00,1.52,0.2
470,8.01,4.00,1.52,0.2
472,8.01,4.00,1.52,0.201
474,8.01,4.00,1.52,0.202
476,8.01,4.00,1.52,0.203
478,8.01,4.00,1.52,0.204
480,8.01,4.00,1.52,0.205
482,8.01,4.00,1.52,0.206
484,8.01,4.00,1.52,0.206
486,8.01,4.00,1.52,0.207
488,8.01,4.00,1.52,0.208
490,8.01,4.00,1.52,0.209
492,8.0,4.00,1.52,0.21
494,8.0,4.00,1.52,0.211
496,8.0,4.00,1.52,0.212
498,8.0,4.00,1.52,0.212
500,8.0,4.00,1.52,0.213
503,8.0,4.00,1.52,0.214
505,8.0,4.00,1.52,0.215
507,8.0,4.00,1.52,0.216
509,8.0,4.00,1.52,0.217
511,8.0,4.00,1.52,0.217
513,8.0,4.00,1.52,0.218
515,8.0,4.00,1.52,0.219
517,8.0,4.00,1.52,0.22
519,8.0,4.00,1.52,0.221
521,8.0,4.00,1.52,0.222
523,8.0,4.00,1.52,0.223
525,8.0,4.00,1.52,0.223
527,8.0,4.00,1.52,0.224
529,8.0,4.00,1.52,0.225
531,8.0,4.00,1.52,0.226
533,8.0,4.00,1.52,0.227
535,8.0,4.00,1.52,0.228
537,8.0,4.00,1.52,0.229
539,8.0,4.00,1.52,0.229
541,8.0,4.00,1.52,0.23
543,8.0,4.00,1.52,0.231
545,8.0,4.00,1.52,0.232
547,8.0,4.00,1.52,0.233
549,8.0,4.00,1.52,0.234
551,8.0,4.00,1.52,0.235
553,8.0,4.00,1.52,0.235
555,8.0,4.00,1.52,0.236
557,8.0,4.00,1.52,0.237
559,8.0,4.00,1.52,0.238
561,7.99,4.00,1.52,0.239
563,7.99,4.00,1.52,0.24
565,8.0,4.00,1.52,0.24
567,7.99,4.00,1.52,0.241
569,7.99,4.00,1.52,0.242
571,8.0,4.00,1.52,0.243
573,7.99,4.00,1.52,0.244
575,7.99,4.00,1.52,0.245
577,7.99,4.00,1.52,0.246
579,7.99,4.00,1.52,0.246
581,7.99,4.00,1.52,0.247
583,7.99,4.00,1.52,0.248
585,7.99,4.00,1.52,0.249
587,7.99,4.00,1.52,0.25
589,7.99,4.00,1.52,0.251
591,7.99,4.00,1.52,0.252
593,7.99,4.00,1.52,0.252
595,7.99,4.00,1.52,0.253
597,7.99,4.00,1.52,0.254
599,7.99,4.00,1.52,0.255
601,7.99,4.00,1.52,0.256
603,7.99,4.00,1.52,0.257
605,7.99,4.00,1.52,0.258
607,7.99,4.00,1.52,0.258
609,7.99,4.00,1.52,0.259
611,7.99,4.00,1.52,0.26
613,7.99,4.00,1.52,0.261
615,7.99,4.00,1.52,0.262
617,7.99,4.00,1.52,0.263
619,7.99,4.00,1.52,0.263
621,7.98,3.99,1.52,0.264
624,7.99,4.00,1.52,0.265
626,7.99,4.00,1.52,0.266
628,7.98,3.99,1.52,0.267
630,7.98,3.99,1.52,0.268
632,7.98,3.99,1.52,0.269
634,7.98,3.99,1.52,0.269
636,7.98,3.99,1.52,0.27
638,7.98,3.99,1.52,0.271
640,7.98,3.99,1.52,0.272
642,7.98,3.99,1.52,0.273
644,7.98,3.99,1.52,0.274
646,7.98,3.99,1.52,0.275
648,7.98,3.99,1.52,0.275
650,7.98,3.99,1.52,0.276
652,7.98,3.99,1.52,0.277
654,7.98,3.99,1.52,0.278
656,7.98,3.99,1.52,0.279
658,7.98,3.99,1.52,0.28
660,7.98,3.99,1.52,0.281
662,7.98,3.99,1.52,0.281
664,7.98,3.99,1.52,0.282
666,7.98,3.99,1.52,0.283
668,7.98,3.99,1.52,0.284
670,7.98,3.99,1.52,0.285
672,7.98,3.99,1.52,0.286
674,7.98,3.99,1.52,0.286
676,7.98,3.99,1.52,0.287
678,7.98,3.99,1.52,0.288
680,7.98,3.99,1.52,0.289
682,7.97,3.98,1.52,0.29
684,7.98,3.99,1.52,0.291
686,7.97,3.98,1.52,0.292
688,7.97,3.98,1.52,0.292
690,7.97,3.98,1.52,0.293
692,7.97,3.98,1.52,0.294
694,7.97,3.98,1.52,0.295
696,7.97,3.98,1.52,0.296
698,7.97,3.98,1.52,0.297
700,7.97,3.98,1.52,0.298
702,7.97,3.98,1.52,0.298
704,7.97,3.98,1.52,0.299
706,7.97,3.98,1.52,0.3
708,7.97,3.98,1.52,0.301
710,7.97,3.98,1.52,0.302
712,7.97,3.98,1.52,0.303
714,7.97,3.98,1.52,0.304
716,7.97,3.98,1.52,0.304
718,7.97,3.98,1.52,0.305
720,7.97,3.98,1.52,0.306
722,7.97,3.98,1.52,0.307
724,7.97,3.98,1.52,0.308
726,7.97,3.98,1.52,0.309
728,7.97,3.98,1.52,0.309
730,7.97,3.98,1.52,0.31
732,7.97,3.98,1.52,0.311
734,7.97,3.98,1.52,0.312
736,7.97,3.98,1.52,0.313
738,7.97,3.98,1.52,0.314
740,7.97,3.98,1.52,0.315
742,7.97,3.98,1.52,0.315
744,7.97,3.98,1.52,0.316
746,7.97,3.98,1.52,0.317
749,7.97,3.98,1.52,0.318
751,7.96,3.98,1.52,0.319
753,7.97,3.98,1.52,0.32
755,7.97,3.98,1.52,0.321
757,7.97,3.98,1.52,0.321
759,7.96,3.98,1.52,0.322
761,7.96,3.98,1.52,0.323
763,7.96,3.98,1.52,0.324
765,7.96,3.98,1.52,0.325
767,7.96,3.98,1.52,0.326
769,7.96,3.98,1.52,0.327
771,7.96,3.98,1.52,0.327
773,7.96,3.98,1.52,0.328
775,7.96,3.98,1.52,0.329
777,7.96,3.98,1.52,0.33
779,7.96,3.98,1.52,0.331
781,7.96,3.98,1.52,0.332
783,7.96,3.98,1.52,0.332
785,7.96,3.98,1.52,0.333
787,7.96,3.98,1.52,0.334
789,7.96,3.98,1.52,0.335
791,7.96,3.98,1.52,0.336
793,7.96,3.98,1.52,0.337
795,7.96,3.98,1.52,0.338
797,7.96,3.98,1.52,0.338
799,7.96,3.98,1.52,0.339
801,7.96,3.98,1.52,0.34
803,7.96,3.98,1.52,0.341
805,7.96,3.98,1.52,0.342
807,7.96,3.98,1.52,0.343
809,7.96,3.98,1.52,0.344
811,7.95,3.98,1.52,0.344
813,7.95,3.98,1.52,0.345
815,7.95,3.98,1.52,0.346
817,7.95,3.98,1.52,0.347
819,7.95,3.98,1.52,0.348
821,7.95,3.98,1.52,0.349
823,7.95,3.98,1.52,0.35
825,7.95,3.98,1.52,0.35
827,7.95,3.98,1.52,0.351
829,7.95,3.98,1.52,0.352
831,7.95,3.98,1.52,0.353
833,7.95,3.98,1.52,0.354
835,7.95,3.98,1.52,0.355
837,7.95,3.98,1.52,0.355
839,7.95,3.98,1.52,0.356
841,7.95,3.98,1.52,0.357
843,7.95,3.98,1.52,0.358
845,7.95,3.98,1.52,0.359
847,7.95,3.98,1.52,0.36
849,7.95,3.98,1.52,0.361
851,7.95,3.98,1.52,0.361
853,7.95,3.98,1.52,0.362
855,7.95,3.98,1.52,0.363
857,7.95,3.98,1.52,0.364
859,7.95,3.98,1.52,0.365
861,7.95,3.98,1.52,0.366
863,7.95,3.98,1.52,0.367
865,7.95,3.98,1.52,0.367
867,7.95,3.98,1.52,0.368
869,7.95,3.98,1.52,0.369
871,7.94,3.97,1.52,0.37
873,7.95,3.98,1.52,0.371
876,7.95,3.98,1.52,0.372
878,7.95,3.98,1.52,0.372
880,7.95,3.98,1.52,0.373
882,7.94,3.97,1.52,0.374
884,7.94,3.97,1.52,0.375
886,7.94,3.97,1.52,0.376
888,7.94,3.97,1.52,0.377
890,7.94,3.97,1.52,0.378
892,7.94,3.97,1.52,0.378
894,7.94,3.97,1.52,0.379
896,7.94,3.97,1.52,0.38
898,7.94,3.97,1.52,0.381
900,7.94,3.97,1.52,0.382
902,7.94,3.97,1.52,0.383
904,7.94,3.97,1.52,0.384
906,7.94,3.97,1.52,0.384
908,7.94,3.97,1.52,0.385
910,7.94,3.97,1.51,0.386
912,7.94,3.97,1.51,0.387
914,7.94,3.97,1.52,0.388
916,7.94,3.97,1.52,0.389
918,7.94,3.97,1.52,0.39
920,7.94,3.97,1.52,0.39
922,7.94,3.97,1.52,0.391
924,7.94,3.97,1.52,0.392
926,7.94,3.97,1.52,0.393
928,7.94,3.97,1.52,0.394
930,7.94,3.97,1.51,0.395
932,7.94,3.97,1.52,0.395
934,7.94,3.97,1.52,0.396
936,7.94,3.97,1.52,0.397
938,7.94,3.97,1.52,0.398
940,7.94,3.97,1.52,0.399
942,7.94,3.97,1.52,0.4
944,7.94,3.97,1.52,0.401
946,7.94,3.97,1.52,0.401
948,7.94,3.97,1.52,0.402
950,7.94,3.97,1.52,0.403
952,7.94,3.97,1.52,0.404
954,7.94,3.97,1.52,0.405
956,7.94,3.97,1.52,0.406
958,7.94,3.97,1.52,0.407
960,7.94,3.97,1.52,0.407
962,7.94,3.97,1.52,0.408
964,7.94,3.97,1.52,0.409
966,7.94,3.97,1.52,0.41
968,7.94,3.97,1.52,0.411
970,7.94,3.97,1.52,0.412
972,7.93,3.96,1.52,0.413
974,7.93,3.96,1.52,0.413
976,7.93,3.96,1.52,0.414
978,7.93,3.96,1.52,0.415
980,7.93,3.96,1.52,0.416
982,7.93,3.96,1.52,0.417
984,7.93,3.96,1.52,0.418
986,7.93,3.96,1.52,0.418
988,7.93,3.96,1.52,0.419
990,7.93,3.96,1.52,0.42
992,7.93,3.96,1.52,0.421
994,7.93,3.96,1.52,0.422
996,7.93,3.96,1.52,0.423
998,7.93,3.96,1.52,0.424
1001,7.93,3.96,1.52,0.424
1003,7.93,3.96,1.52,0.425
1005,7.93,3.96,1.52,0.426
1007,7.93,3.96,1.52,0.427
1009,7.93,3.96,1.52,0.428
1011,7.93,3.96,1.52,0.429
1013,7.93,3.96,1.52,0.43
1015,7.93,3.96,1.52,0.43
1017,7.93,3.96,1.52,0.431
1019,7.93,3.96,1.52,0.432
1021,7.93,3.96,1.52,0.433
1023,7.93,3.96,1.52,0.434
1025,7.93,3.96,1.52,0.435
1027,7.93,3.96,1.52,0.435
1029,7.93,3.96,1.52,0.436
1031,7.93,3.96,1.52,0.437
1033,7.93,3.96,1.52,0.438
1035,7.93,3.96,1.52,0.439
1037,7.93,3.96,1.52,0.44
1039,7.93,3.96,1.52,0.441
1041,7.93,3.96,1.52,0.441
1043,7.93,3.96,1.52,0.442
1045,7.93,3.96,1.52,0.443
1047,7.92,3.96,1.52,0.444
1049,7.92,3.96,1.52,0.445
1051,7.93,3.96,1.52,0.446
1053,7.92,3.96,1.52,0.447
1055,7.92,3.96,1.52,0.447
1057,7.92,3.96,1.52,0.448
1059,7.92,3.96,1.51,0.449
1061,7.92,3.96,1.52,0.45
1063,7.92,3.96,1.52,0.451
1065,7.92,3.96,1.52,0.452
1067,7.92,3.96,1.52,0.453
1069,7.92,3.96,1.52,0.453
1071,7.92,3.96,1.52,0.454
1073,7.92,3.96,1.52,0.455
1075,7.92,3.96,1.52,0.456
1077,7.92,3.96,1.52,0.457
1079,7.92,3.96,1.52,0.458
1081,7.92,3.96,1.52,0.458
1083,7.92,3.96,1.52,0.459
1085,7.92,3.96,1.52,0.46
1087,7.92,3.96,1.52,0.461
1089,7.92,3.96,1.52,0.462
1091,7.92,3.96,1.52,0.463
1093,7.92,3.96,1.52,0.464
1095,7.91,3.96,1.52,0.464
1097,7.91,3.96,1.52,0.465
1099,7.91,3.96,1.52,0.466
1101,7.91,3.96,1.52,0.467
1103,7.91,3.96,1.52,0.468
1105,7.91,3.96,1.52,0.469
1107,7.91,3.96,1.52,0.47
1109,7.91,3.96,1.52,0.47
1111,7.91,3.96,1.52,0.471
1113,7.91,3.96,1.52,0.472
1115,7.91,3.96,1.52,0.473
1117,7.91,3.96,1.52,0.474
1119,7.91,3.96,1.52,0.475
1121,7.91,3.96,1.52,0.476
1123,7.91,3.96,1.52,0.476
1125,7.91,3.96,1.52,0.477
1128,7.91,3.96,1.52,0.478
1130,7.91,3.96,1.53,0.479
1132,7.91,3.96,1.52,0.48
1134,7.91,3.96,1.52,0.481
1136,7.91,3.96,1.52,0.481
1138,7.91,3.96,1.53,0.482
1140,7.91,3.96,1.52,0.483
1142,7.9,3.95,1.52,0.484
1144,7.9,3.95,1.53,0.485
1146,7.9,3.95,1.52,0.486
1148,7.9,3.95,1.52,0.487
1150,7.9,3.95,1.52,0.487
1152,7.9,3.95,1.52,0.488
1154,7.9,3.95,1.52,0.489
1156,7.9,3.95,1.52,0.49
1158,7.9,3.95,1.52,0.491
1160,7.9,3.95,1.52,0.492
1162,7.9,3.95,1.52,0.493
1164,7.9,3.95,1.52,0.493
1166,7.9,3.95,1.52,0.494
1168,7.9,3.95,1.52,0.495
1170,7.9,3.95,1.52,0.496
1172,7.9,3.95,1.52,0.497
1174,7.9,3.95,1.52,0.498
1176,7.9,3.95,1.52,0.499
1178,7.89,3.94,1.52,0.499
1180,7.89,3.94,1.52,0.5
1182,7.9,3.95,1.52,0.501
1184,7.9,3.95,1.52,0.502
1186,7.9,3.95,1.52,0.503
1188,7.89,3.94,1.52,0.504
1190,7.9,3.95,1.52,0.504
1192,7.89,3.94,1.52,0.505
1194,7.9,3.95,1.52,0.506
1196,7.89,3.94,1.52,0.507
1198,7.89,3.94,1.52,0.508
1200,7.89,3.94,1.52,0.509
1202,7.89,3.94,1.52,0.51
1204,7.89,3.94,1.52,0.51
1206,7.89,3.94,1.52,0.511
1208,7.89,3.94,1.52,0.512
1210,7.89,3.94,1.52,0.513
1212,7.89,3.94,1.52,0.514
1214,7.89,3.94,1.52,0.515
1216,7.88,3.94,1.52,0.516
1218,7.89,3.94,1.52,0.516
1220,7.88,3.94,1.52,0.517
1222,7.88,3.94,1.52,0.518
1224,7.88,3.94,1.52,0.519
1226,7.88,3.94,1.52,0.52
1228,7.88,3.94,1.52,0.521
1230,7.88,3.94,1.52,0.522
1232,7.88,3.94,1.52,0.522
1234,7.88,3.94,1.52,0.523
1236,7.88,3.94,1.52,0.524
1238,7.88,3.94,1.52,0.525
1240,7.88,3.94,1.52,0.526
1242,7.88,3.94,1.52,0.527
1244,7.88,3.94,1.52,0.527
1246,7.88,3.94,1.52,0.528
1248,7.88,3.94,1.52,0.529
1250,7.88,3.94,1.52,0.53
1253,7.88,3.94,1.52,0.531
1255,7.87,3.94,1.52,0.532
1257,7.87,3.94,1.52,0.533
1259,7.87,3.94,1.52,0.533
1261,7.87,3.94,1.52,0.534
1263,7.87,3.94,1.52,0.535
1265,7.87,3.94,1.52,0.536
1267,7.87,3.94,1.52,0.537
1269,7.87,3.94,1.52,0.538
1271,7.87,3.94,1.52,0.539
1273,7.87,3.94,1.52,0.539
1275,7.87,3.94,1.52,0.54
1277,7.87,3.94,1.52,0.541
1279,7.87,3.94,1.52,0.542
1281,7.87,3.94,1.52,0.543
1283,7.87,3.94,1.52,0.544
1285,7.87,3.94,1.52,0.545
1287,7.87,3.94,1.52,0.545
1289,7.87,3.94,1.52,0.546
1291,7.87,3.94,1.52,0.547
1293,7.87,3.94,1.52,0.548
1295,7.87,3.94,1.52,0.549
1297,7.87,3.94,1.52,0.55
1299,7.87,3.94,1.52,0.55
1301,7.87,3.94,1.52,0.551
1303,7.87,3.94,1.52,0.552
1305,7.87,3.94,1.52,0.553
1307,7.87,3.94,1.52,0.554
1309,7.86,3.93,1.52,0.555
1311,7.86,3.93,1.52,0.556
1313,7.86,3.93,1.52,0.556
1315,7.86,3.93,1.52,0.557
1317,7.86,3.93,1.52,0.558
1319,7.86,3.93,1.52,0.559
1321,7.86,3.93,1.52,0.56
1323,7.86,3.93,1.52,0.561
1325,7.86,3.93,1.52,0.562
1327,7.86,3.93,1.52,0.562
1329,7.86,3.93,1.52,0.563
1331,7.86,3.93,1.52,0.564
1333,7.86,3.93,1.52,0.565
1335,7.86,3.93,1.52,0.566
1337,7.86,3.93,1.52,0.567
1339,7.86,3.93,1.52,0.568
1341,7.86,3.93,1.51,0.568
1343,7.85,3.92,1.52,0.569
1345,7.86,3.93,1.52,0.57
1347,7.85,3.92,1.52,0.571
1349,7.85,3.92,1.52,0.572
1351,7.85,3.92,1.52,0.573
1353,7.86,3.93,1.52,0.573
1355,7.85,3.92,1.52,0.574
1357,7.85,3.92,1.52,0.575
1359,7.85,3.92,1.52,0.576
1361,7.85,3.92,1.52,0.577
1363,7.85,3.92,1.52,0.578
1365,7.85,3.92,1.52,0.579
1367,7.85,3.92,1.52,0.579
1369,7.85,3.92,1.52,0.58
1371,7.85,3.92,1.52,0.581
1373,7.85,3.92,1.52,0.582
1375,7.85,3.92,1.52,0.583
1377,7.84,3.92,1.52,0.584
1380,7.84,3.92,1.52,0.585
1382,7.84,3.92,1.52,0.585
1384,7.84,3.92,1.52,0.586
1386,7.84,3.92,1.52,0.587
1388,7.84,3.92,1.52,0.588
1390,7.84,3.92,1.52,0.589
1392,7.84,3.92,1.52,0.59
1394,7.84,3.92,1.52,0.591
1396,7.84,3.92,1.52,0.591
1398,7.84,3.92,1.52,0.592
1400,7.83,3.92,1.52,0.593
1402,7.84,3.92,1.52,0.594
1404,7.83,3.92,1.52,0.595
1406,7.84,3.92,1.52,0.596
1408,7.83,3.92,1.52,0.596
1410,7.83,3.92,1.52,0.597
1412,7.83,3.92,1.52,0.598
1414,7.83,3.92,1.52,0.599
1416,7.83,3.92,1.52,0.6
1418,7.83,3.92,1.52,0.601
1420,7.83,3.92,1.52,0.602
1422,7.83,3.92,1.52,0.602
1424,7.83,3.92,1.52,0.603
1426,7.82,3.91,1.52,0.604
1428,7.83,3.92,1.52,0.605
1430,7.82,3.91,1.52,0.606
1432,7.82,3.91,1.52,0.607
1434,7.82,3.91,1.52,0.608
1436,7.82,3.91,1.52,0.608
1438,7.82,3.91,1.52,0.609
1440,7.82,3.91,1.52,0.61
1442,7.82,3.91,1.5,0.611
1444,7.82,3.91,1.51,0.612
1446,7.82,3.91,1.52,0.613
1448,7.82,3.91,1.51,0.613
1450,7.82,3.91,1.52,0.614
1452,7.82,3.91,1.52,0.615
1454,7.82,3.91,1.52,0.616
1456,7.81,3.90,1.52,0.617
1458,7.81,3.90,1.52,0.618
1460,7.81,3.90,1.52,0.619
1462,7.81,3.90,1.52,0.619
1464,7.81,3.90,1.52,0.62
1466,7.81,3.90,1.52,0.621
1468,7.81,3.90,1.52,0.622
1470,7.81,3.90,1.52,0.623
1472,7.81,3.90,1.52,0.624
1474,7.81,3.90,1.51,0.625
1476,7.81,3.90,1.52,0.625
1478,7.81,3.90,1.52,0.626
1480,7.81,3.90,1.52,0.627
1482,7.8,3.90,1.51,0.628
1484,7.81,3.90,1.51,0.629
1486,7.8,3.90,1.52,0.63
1488,7.8,3.90,1.52,0.63
1490,7.8,3.90,1.52,0.631
1492,7.8,3.90,1.52,0.632
1494,7.8,3.90,1.52,0.633
1496,7.8,3.90,1.52,0.634
1498,7.8,3.90,1.52,0.635
1500,7.8,3.90,1.52,0.636
1502,7.8,3.90,1.52,0.636
1505,7.8,3.90,1.52,0.637
1507,7.8,3.90,1.52,0.638
1509,7.8,3.90,1.52,0.639
1511,7.8,3.90,1.52,0.64
1513,7.8,3.90,1.52,0.641
1515,7.8,3.90,1.52,0.642
1517,7.8,3.90,1.52,0.642
1519,7.8,3.90,1.52,0.643
1521,7.8,3.90,1.53,0.644
1523,7.8,3.90,1.52,0.645
1525,7.8,3.90,1.52,0.646
1527,7.79,3.90,1.52,0.647
1529,7.79,3.90,1.52,0.648
1531,7.79,3.90,1.52,0.648
1533,7.79,3.90,1.53,0.649
